Gameweek,Player Name,Position,Team,Cost,Title,Relegation,Top 6,F1 Start,F1 Win,F1 Opponent Win,F1 Diff,F1 Opponent,F1 Venue,F1 Opponent Title,F1 Opponent Relegation,F1 Opponent Top 6,F1 Score 1+,F1 Score 2+,F1 Score 3+,F1 Assist,F1 Yellow Card,F1 Clean Sheet,F1 Concede 2+ Goals,F1 Concede 4+ Goals,F1 3+ Saves,F1 6+ Saves,F1 Defensive Contribution - DEF,F1 Defensive Contribution - MID,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor,F1 XP Pre,F1 Bonus Probability,F1 XP,F1 Pred XP,F2 Start,F2 Win,F2 Opponent Win,F2 Diff,F2 Opponent,F2 Venue,F2 Opponent Title,F2 Opponent Relegation,F2 Opponent Top 6,F2 Score 1+,F2 Score 2+,F2 Score 3+,F2 Assist,F2 Yellow Card,F2 Clean Sheet,F2 Concede 2+ Goals,F2 Concede 4+ Goals,F2 3+ Saves,F2 6+ Saves,F2 Defensive Contribution - DEF,F2 Defensive Contribution - MID,Clean Sheet Factor,F2 XP Pre,F2 Bonus Probability,F2 XP,F3 Start,F3 Opponent,F3 Venue,F3 Opponent Title,F3 Opponent Relegation,F3 Opponent Top 6,F3 Win Pred,F3 Opponent Win Pred,F3 Diff,F3 Score 1+,F3 Score 2+,F3 Score 3+,F3 Assist,F3 Yellow Card,F3 Clean Sheet,F3 Concede 2+ Goals,F3 Concede 4+ Goals,F3 3+ Saves,F3 6+ Saves,F3 Defensive Contribution - DEF,F3 Defensive Contribution - MID,F3 XP Pre,F3 Bonus Probability,F3 XP,F4 Start,F4 Opponent,F4 Venue,F4 Opponent Title,F4 Opponent Relegation,F4 Opponent Top 6,F4 Win Pred,F4 Opponent Win Pred,F4 Diff,F4 Score 1+,F4 Score 2+,F4 Score 3+,F4 Assist,F4 Yellow Card,F4 Clean Sheet,F4 Concede 2+ Goals,F4 Concede 4+ Goals,F4 3+ Saves,F4 6+ Saves,F4 Defensive Contribution - DEF,F4 Defensive Contribution - MID,F4 XP Pre,F4 Bonus Probability,F4 XP,F5 Start,F5 Opponent,F5 Venue,F5 Opponent Title,F5 Opponent Relegation,F5 Opponent Top 6,F5 Win Pred,F5 Opponent Win Pred,F5 Diff,F5 Score 1+,F5 Score 2+,F5 Score 3+,F5 Assist,F5 Yellow Card,F5 Clean Sheet,F5 Concede 2+ Goals,F5 Concede 4+ Goals,F5 3+ Saves,F5 6+ Saves,F5 Defensive Contribution - DEF,F5 Defensive Contribution - MID,F5 XP Pre,F5 Bonus Probability,F5 XP,F6 Start,F6 Opponent,F6 Venue,F6 Opponent Title,F6 Opponent Relegation,F6 Opponent Top 6,F6 Win Pred,F6 Opponent Win Pred,F6 Diff,F6 Score 1+,F6 Score 2+,F6 Score 3+,F6 Assist,F6 Yellow Card,F6 Clean Sheet,F6 Concede 2+ Goals,F6 Concede 4+ Goals,F6 3+ Saves,F6 6+ Saves,F6 Defensive Contribution - DEF,F6 Defensive Contribution - MID,F6 XP Pre,F6 Bonus Probability,F6 XP,Total XP
22,Emiliano Buendia,MID,Aston Villa,5.3,0.03351768057650411,0.001485707493908599,0.8877155604958854,1.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.253968253968254,0.04761904761904762,0,0.253968253968254,0.1831501831501831,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.22611633423757,1.819148703532972,0.9310968429884768,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,5.07700433329217,0.09838229592769844,5.273768925147567,3.402030061995555,1.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.1704683027777829,0.01,0,0.1665995975710784,0.202490920412192,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,3.957192757164023,0.07204208803401216,4.101276933232048,1.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.2150574164150961,0.01,0,0.2114048889103295,0.1922719580925333,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,4.454397901000632,0.08373734742733688,4.621872595855306,1.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.186306138262863,0.01,0,0.1840896716968348,0.1985062808873876,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,4.156501124659111,0.07673021945423161,4.309961563567574,1.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.2151373048181497,0.01,0,0.2114928301542852,0.1922523208210762,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,4.455236428186799,0.08375707126380989,4.622750570714419,1.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.2245084626622853,0.01,0,0.2217884170765676,0.1899819634432796,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,4.551920490847813,0.08603127378572226,4.723983038419258,21.5548517563844
22,Samuel Iling-Junior,MID,Aston Villa,5.5,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0
22,Donyell Malen,MID,Aston Villa,5.1,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.007857789646034008,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.007857789646034008,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.007857789646034008,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.007857789646034008,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.007857789646034008,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.007857789646034008,0.0,0.0,0.0,0.0
22,John McGinn,MID,Aston Villa,5.4,0.03351768057650411,0.001485707493908599,0.8877155604958854,1.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.1904761904761905,0.02322880371660859,0,0.2976190476190476,0.2070393374741201,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.1274334484545401,0.9195872506781777,2.131814886952702,1.052544257291322,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,4.434379741283309,0.08326648027446601,4.600912701832241,3.402030061995555,1.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.1278512270833372,0.01,0,0.1952339034036075,0.228902779596391,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.1274334484545401,1.001667912643937,3.493322155340389,0.06113092373791665,3.615584002816223,1.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.1612930623113221,0.01,0,0.2477401041917924,0.2173509091480812,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.1274334484545401,3.95922654360581,0.07208992675869585,4.103406397123202,1.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.1397296036971472,0.01,0,0.2157300840197282,0.2243984044813948,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.1274334484545401,3.682371283540413,0.0655777373314376,3.813526758203288,1.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.1613529786136123,0.01,0,0.247843160337053,0.2173287104933906,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.1274334484545401,3.960013116375309,0.07210842852338001,4.104229973422068,1.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.1683813469967139,0.01,0,0.2599083012616026,0.214762219544577,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.1274334484545401,4.050588027308972,0.07423893157836164,4.199065890465696,19.02831941767601
22,Ross Barkley,MID,Aston Villa,4.8,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.4498743918799359,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.4498743918799359,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.4498743918799359,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.4498743918799359,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.4498743918799359,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.4498743918799359,0.0,0.0,0.0,0.0
22,Enzo Barrenechea,MID,Aston Villa,5.0,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0
22,Lewis Dobbin,MID,Aston Villa,5.0,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0
22,Boubacar Kamara,MID,Aston Villa,4.9,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,0.08658008658008658,0.005411255411255411,0,0.1731601731601732,0.2140181915462814,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.3293914651580783,0.4179942048537171,1.240328661499754,1.088023277200018,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,0.05811419412878964,0.01,0,0.1135906347075535,0.23661860362773,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.3293914651580783,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,0.07331502832332822,0.01,0,0.1441396969843156,0.2246773442879041,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.3293914651580783,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,0.06351345622597601,0.01,0,0.1255156852478419,0.2319623956436889,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.3293914651580783,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,0.0733422630061874,0.01,0,0.1441996569233763,0.2246543973639543,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.3293914651580783,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,0.07653697590759725,0.01,0,0.1512193752794779,0.2220013954842818,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.3293914651580783,0.0,0.0,0.0,0.0
22,Amadou Onana,MID,Aston Villa,4.8,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.5570008945846825,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.5570008945846825,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.5570008945846825,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.5570008945846825,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.5570008945846825,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.5570008945846825,0.0,0.0,0.0,0.0
22,Ben Broggio,MID,Aston Villa,4.5,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0
22,Leander Dendoncker,MID,Aston Villa,4.5,0.03351768057650411,0.001485707493908599,0.8877155604958854,0.0,0.5848637267516669,0.1941747572815534,0.3906889694701134,Everton,H,0.000807376188861438,0.01548821548821549,0.05391467416783872,#N/A,#N/A,#N/A,#N/A,#N/A,0.4251700680272109,0.2249527410207939,0.02859918288048913,#VALUE!,#VALUE!,0.0,0.2825715892869364,#N/A,#N/A,#N/A,0.8059406403509455,0.8551929831484706,#VALUE!,#VALUE!,0.0,0.0,0.0,3.402030061995555,0.0,0.2855511136493432,0.4735969689793986,-0.1880458553300554,Newcastle,A,0.001320864373646114,0.003655845364388077,0.4552436147134736,#N/A,#N/A,#N/A,#N/A,#N/A,0.1924001924001924,0.5135135135135135,0.1046277665995976,#VALUE!,#VALUE!,0.0,0.2825715892869364,1.001667912643937,0.0,0.0,0.0,0.0,Brentford,H,0.001174287794452664,0.005275277754841787,0.1978658022511967,0.4656409556717647,0.2873139595221025,0.1783269961496621,#N/A,#N/A,#N/A,#N/A,#N/A,0.3220249317128235,0.2743222565614926,0.04205491064752893,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Bournemouth,A,0.0007656498836212176,0.03331667499583541,0.03627989147580289,0.3469959188239193,0.4064244251969573,-0.05942850637303798,#N/A,#N/A,#N/A,#N/A,#N/A,0.2560645205678069,0.3450824520087883,0.07343761827538245,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Brighton,H,0.001050475819873541,0.005937077305909199,0.1815541031227306,0.4659289436942673,0.2870248512404381,0.1789040924538292,#N/A,#N/A,#N/A,#N/A,#N/A,0.3221805558803986,0.2741508107244287,0.04198134430120311,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0,Leeds,H,0.0006650312680353587,0.1108340260459961,0.01308126308126308,0.4981351448969229,0.2566809282347207,0.2414542166622022,#N/A,#N/A,#N/A,#N/A,#N/A,0.3388517111760914,0.2565953717542977,0.03502702961851618,#VALUE!,#VALUE!,0.0,0.2825715892869364,0.0,0.0,0.0,0.0
